2024-07-04 15:58:07 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:40562 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:37 | INFO | controller | names: ['http://192.168.110.131:20002'], queue_lens: [0.0], ret: http://192.168.110.131:20002
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:40568 - "[1mPOST /get_worker_address HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:43800 - "[1mPOST /worker_get_conv_template HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:43814 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:43820 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:48772 - "[1mPOST /v1/chat/completions HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:37 | INFO | stdout | [32mINFO[0m:     192.168.110.131:38574 - "[1mPOST /worker_generate_stream HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:45 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:28:45 | INFO | stdout | [32mINFO[0m:     192.168.110.131:41232 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:28:57 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:28:57 | INFO | stdout | [32mINFO[0m:     192.168.110.131:39650 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:29:30 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:29:30 | INFO | stdout | [32mINFO[0m:     192.168.110.131:36084 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:29:36 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (1537666)' pid=1537666 parent=1536752 started daemon>}
2024-07-04 16:29:36 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1537665)' pid=1537665 parent=1536752 started daemon>}
2024-07-04 16:29:36 | WARNING | controller | Sending SIGKILL to <Process name='controller (1537290)' pid=1537290 parent=1536752 started daemon>
2024-07-04 16:29:36 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (1537664)' pid=1537664 parent=1536752 started daemon>
2024-07-04 16:29:36 | WARNING | controller | Sending SIGKILL to <Process name='API Server (1538357)' pid=1538357 parent=1536752 started daemon>
2024-07-04 16:29:36 | INFO | controller | Process status: {'zhipu-api': <Process name='api_worker - zhipu-api (1537666)' pid=1537666 parent=1536752 started daemon>}
2024-07-04 16:29:36 | INFO | controller | Process status: {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1537665)' pid=1537665 parent=1536752 started daemon>}
2024-07-04 16:29:36 | INFO | controller | Process status: <Process name='controller (1537290)' pid=1537290 parent=1536752 started daemon>
2024-07-04 16:29:36 | INFO | controller | Process status: <Process name='openai_api (1537664)' pid=1537664 parent=1536752 started daemon>
2024-07-04 16:29:36 | INFO | controller | Process status: <Process name='API Server (1538357)' pid=1538357 parent=1536752 started daemon>
2024-07-04 16:29:36 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-04 16:29:36 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 495, in start_main_server
2024-07-04 16:29:36 | ERROR | stderr |     cmd = queue.get()
2024-07-04 16:29:36 | ERROR | stderr |   File "<string>", line 2, in get
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
2024-07-04 16:29:36 | ERROR | stderr |     kind, result = conn.recv()
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 255, in recv
2024-07-04 16:29:36 | ERROR | stderr |     buf = self._recv_bytes()
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 419, in _recv_bytes
2024-07-04 16:29:36 | ERROR | stderr |     buf = self._recv(4)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 384, in _recv
2024-07-04 16:29:36 | ERROR | stderr |     chunk = read(handle, remaining)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-04 16:29:36 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-04 16:29:36 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-04 16:29:36 | ERROR | stderr | Exception ignored in atexit callback: <function _exit_function at 0x7fd1d8c200d0>
2024-07-04 16:29:36 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 334, in _exit_function
2024-07-04 16:29:36 | ERROR | stderr |     _run_finalizers(0)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 300, in _run_finalizers
2024-07-04 16:29:36 | ERROR | stderr |     finalizer()
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 224, in __call__
2024-07-04 16:29:36 | ERROR | stderr |     res = self._callback(*self._args, **self._kwargs)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 674, in _finalize_manager
2024-07-04 16:29:36 | ERROR | stderr |     process.join(timeout=1.0)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/process.py", line 149, in join
2024-07-04 16:29:36 | ERROR | stderr |     res = self._popen.wait(timeout)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/popen_fork.py", line 40, in wait
2024-07-04 16:29:36 | ERROR | stderr |     if not wait([self.sentinel], timeout):
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 936, in wait
2024-07-04 16:29:36 | ERROR | stderr |     ready = selector.select(timeout)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/selectors.py", line 416, in select
2024-07-04 16:29:36 | ERROR | stderr |     fd_event_list = self._selector.poll(timeout)
2024-07-04 16:29:36 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-04 16:29:36 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-04 16:29:36 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-04 16:30:58 | INFO | controller | 正在启动服务：
2024-07-04 16:30:58 | INFO | controller | 如需查看 服务日志 日志，请前往 /home/00_rag/fufan-chat-api/logs
2024-07-04 16:31:07 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1541488[0m]
2024-07-04 16:31:07 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 16:31:07 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 16:31:07 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20001[0m (Press CTRL+C to quit)
2024-07-04 16:31:16 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1541760[0m]
2024-07-04 16:31:16 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 16:31:16 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 16:31:16 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20000[0m (Press CTRL+C to quit)
2024-07-04 16:31:16 | INFO | controller | Register a new worker: http://192.168.110.131:21001
2024-07-04 16:31:16 | INFO | controller | Register done: http://192.168.110.131:21001, {'model_names': ['zhipu-api'], 'speed': 1, 'queue_length': 0}
2024-07-04 16:31:16 | INFO | stdout | [32mINFO[0m:     192.168.110.131:58454 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:18 | ERROR | stderr | Loading checkpoint shards:   0%|                                                                                                                | 0/7 [00:00<?, ?it/s]
2024-07-04 16:31:18 | ERROR | stderr | Loading checkpoint shards:  14%|██████████████▊                                                                                         | 1/7 [00:00<00:03,  1.89it/s]
2024-07-04 16:31:19 | ERROR | stderr | Loading checkpoint shards:  29%|█████████████████████████████▋                                                                          | 2/7 [00:00<00:02,  2.12it/s]
2024-07-04 16:31:19 | ERROR | stderr | Loading checkpoint shards:  43%|████████████████████████████████████████████▌                                                           | 3/7 [00:01<00:01,  2.18it/s]
2024-07-04 16:31:19 | ERROR | stderr | Loading checkpoint shards:  57%|███████████████████████████████████████████████████████████▍                                            | 4/7 [00:01<00:01,  2.24it/s]
2024-07-04 16:31:20 | ERROR | stderr | Loading checkpoint shards:  71%|██████████████████████████████████████████████████████████████████████████▎                             | 5/7 [00:02<00:00,  2.24it/s]
2024-07-04 16:31:20 | ERROR | stderr | Loading checkpoint shards:  86%|█████████████████████████████████████████████████████████████████████████████████████████▏              | 6/7 [00:02<00:00,  2.26it/s]
2024-07-04 16:31:21 | ERROR | stderr | Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.43it/s]
2024-07-04 16:31:21 | ERROR | stderr | Loading checkpoint shards: 100%|████████████████████████████████████████████████████████████████████████████████████████████████████████| 7/7 [00:03<00:00,  2.29it/s]
2024-07-04 16:31:21 | ERROR | stderr | 
2024-07-04 16:31:27 | INFO | controller | Register a new worker: http://192.168.110.131:20002
2024-07-04 16:31:27 | INFO | controller | Register done: http://192.168.110.131:20002, {'model_names': ['chatglm3-6b'], 'speed': 1, 'queue_length': 0}
2024-07-04 16:31:27 | INFO | stdout | [32mINFO[0m:     192.168.110.131:35968 - "[1mPOST /register_worker HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:27 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1541761[0m]
2024-07-04 16:31:27 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 16:31:27 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 16:31:27 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:20002[0m (Press CTRL+C to quit)
2024-07-04 16:31:35 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m1542505[0m]
2024-07-04 16:31:35 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-04 16:31:35 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-04 16:31:35 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://192.168.110.131:8000[0m (Press CTRL+C to quit)
2024-07-04 16:31:40 | INFO | stdout | [32mINFO[0m:     192.168.110.91:50110 - "[1mPOST /api/chat/search_engine_chat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,591 INFO sqlalchemy.engine.Engine SELECT DATABASE()
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,592 INFO sqlalchemy.engine.Engine [raw sql] ()
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,595 INFO sqlalchemy.engine.Engine SELECT @@sql_mode
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,595 INFO sqlalchemy.engine.Engine [raw sql] ()
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,596 INFO sqlalchemy.engine.Engine SELECT @@lower_case_table_names
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,597 INFO sqlalchemy.engine.Engine [raw sql] ()
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,599 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,631 INFO sqlalchemy.engine.Engine SELECT user.id AS user_id, user.username AS user_username, user.password_hash AS user_password_hash
2024-07-04 16:31:40 | INFO | stdout | FROM user
2024-07-04 16:31:40 | INFO | stdout | WHERE user.id = %s
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,632 INFO sqlalchemy.engine.Engine [generated in 0.00094s] ('admin',)
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,635 INFO sqlalchemy.engine.Engine COMMIT
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,637 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,640 INFO sqlalchemy.engine.Engine SELECT conversation.id AS conversation_id, conversation.user_id AS conversation_user_id, conversation.name AS conversation_name, conversation.chat_type AS conversation_chat_type, conversation.create_time AS conversation_create_time
2024-07-04 16:31:40 | INFO | stdout | FROM conversation
2024-07-04 16:31:40 | INFO | stdout | WHERE conversation.id = %s
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,641 INFO sqlalchemy.engine.Engine [generated in 0.00098s] ('109f2cd7-39fb-4236-b103-615f6573fb8f',)
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,643 INFO sqlalchemy.engine.Engine COMMIT
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,645 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,650 INFO sqlalchemy.engine.Engine INSERT INTO message (id, conversation_id, chat_type, query, response, meta_data, feedback_score, feedback_reason, create_time) VALUES (%s, %s, %s, %s, %s, %s, %s, %s, now())
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,650 INFO sqlalchemy.engine.Engine [generated in 0.00090s] ('88ed7885-dff3-420d-b722-cebf4c147b5d', '109f2cd7-39fb-4236-b103-615f6573fb8f', 'search', '保罗乔治加盟了哪一支NBA球队？', '', '{}', -1, '')
2024-07-04 16:31:40 | INFO | stdout | 2024-07-04 16:31:40,653 INFO sqlalchemy.engine.Engine COMMIT
2024-07-04 16:31:43 | INFO | stdout | 请求 URL 失败 https://zh.wikipedia.org/zh-hans/%E4%BF%9D%E7%BD%97%C2%B7%E4%B9%94%E6%B2%BB: Connection timeout to host https://zh.wikipedia.org/zh-hans/%E4%BF%9D%E7%BD%97%C2%B7%E4%B9%94%E6%B2%BB
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:52444 - "[1mPOST /list_models HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:50 | INFO | controller | names: ['http://192.168.110.131:20002'], queue_lens: [0.0], ret: http://192.168.110.131:20002
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:52458 - "[1mPOST /get_worker_address HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:35332 - "[1mPOST /worker_get_conv_template HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:35344 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:35358 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:42444 - "[1mPOST /v1/chat/completions HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:50 | INFO | stdout | [32mINFO[0m:     192.168.110.131:35370 - "[1mPOST /worker_generate_stream HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,216 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,223 INFO sqlalchemy.engine.Engine SELECT message.id, message.conversation_id, message.chat_type, message.query, message.response, message.meta_data, message.feedback_score, message.feedback_reason, message.create_time
2024-07-04 16:31:54 | INFO | stdout | FROM message
2024-07-04 16:31:54 | INFO | stdout | WHERE message.id = %s
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,223 INFO sqlalchemy.engine.Engine [generated in 0.00143s] ('88ed7885-dff3-420d-b722-cebf4c147b5d',)
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,228 INFO sqlalchemy.engine.Engine COMMIT
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,231 INFO sqlalchemy.engine.Engine BEGIN (implicit)
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,234 INFO sqlalchemy.engine.Engine UPDATE message SET response=%s WHERE message.id = %s
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,234 INFO sqlalchemy.engine.Engine [generated in 0.00064s] ('保罗乔治已经加盟费城76人队。', '88ed7885-dff3-420d-b722-cebf4c147b5d')
2024-07-04 16:31:54 | INFO | stdout | 2024-07-04 16:31:54,237 INFO sqlalchemy.engine.Engine COMMIT
2024-07-04 16:32:01 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:32:01 | INFO | stdout | [32mINFO[0m:     192.168.110.131:42306 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:32:12 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:32:12 | INFO | stdout | [32mINFO[0m:     192.168.110.131:45532 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:32:46 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:32:46 | INFO | stdout | [32mINFO[0m:     192.168.110.131:49252 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:32:57 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:32:57 | INFO | stdout | [32mINFO[0m:     192.168.110.131:60742 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:33:31 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:33:31 | INFO | stdout | [32mINFO[0m:     192.168.110.131:56854 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:33:42 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:33:42 | INFO | stdout | [32mINFO[0m:     192.168.110.131:57312 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:34:16 | INFO | controller | Receive heart beat. http://192.168.110.131:21001
2024-07-04 16:34:16 | INFO | stdout | [32mINFO[0m:     192.168.110.131:46678 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:34:27 | INFO | controller | Receive heart beat. http://192.168.110.131:20002
2024-07-04 16:34:27 | INFO | stdout | [32mINFO[0m:     192.168.110.131:44878 - "[1mPOST /receive_heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-04 16:34:27 | WARNING | controller | Sending SIGKILL to {'zhipu-api': <Process name='api_worker - zhipu-api (1541762)' pid=1541762 parent=1541039 started daemon>}
2024-07-04 16:34:27 | WARNING | controller | Sending SIGKILL to {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1541761)' pid=1541761 parent=1541039 started daemon>}
2024-07-04 16:34:27 | WARNING | controller | Sending SIGKILL to <Process name='controller (1541488)' pid=1541488 parent=1541039 started daemon>
2024-07-04 16:34:27 | WARNING | controller | Sending SIGKILL to <Process name='openai_api (1541760)' pid=1541760 parent=1541039 started daemon>
2024-07-04 16:34:27 | WARNING | controller | Sending SIGKILL to <Process name='API Server (1542505)' pid=1542505 parent=1541039 started daemon>
2024-07-04 16:34:27 | INFO | controller | Process status: {'zhipu-api': <Process name='api_worker - zhipu-api (1541762)' pid=1541762 parent=1541039 started daemon>}
2024-07-04 16:34:27 | INFO | controller | Process status: {'chatglm3-6b': <Process name='model_worker - chatglm3-6b (1541761)' pid=1541761 parent=1541039 started daemon>}
2024-07-04 16:34:27 | INFO | controller | Process status: <Process name='controller (1541488)' pid=1541488 parent=1541039 started daemon>
2024-07-04 16:34:27 | INFO | controller | Process status: <Process name='openai_api (1541760)' pid=1541760 parent=1541039 started daemon>
2024-07-04 16:34:27 | INFO | controller | Process status: <Process name='API Server (1542505)' pid=1542505 parent=1541039 started daemon>
2024-07-04 16:34:27 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 584, in <module>
2024-07-04 16:34:27 | ERROR | stderr |     loop.run_until_complete(start_main_server())
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 495, in start_main_server
2024-07-04 16:34:27 | ERROR | stderr |     cmd = queue.get()
2024-07-04 16:34:27 | ERROR | stderr |   File "<string>", line 2, in get
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 818, in _callmethod
2024-07-04 16:34:27 | ERROR | stderr |     kind, result = conn.recv()
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 255, in recv
2024-07-04 16:34:27 | ERROR | stderr |     buf = self._recv_bytes()
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 419, in _recv_bytes
2024-07-04 16:34:27 | ERROR | stderr |     buf = self._recv(4)
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 384, in _recv
2024-07-04 16:34:27 | ERROR | stderr |     chunk = read(handle, remaining)
2024-07-04 16:34:27 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-04 16:34:27 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-04 16:34:27 | ERROR | stderr | KeyboardInterrupt: SIGINT received
2024-07-04 16:34:28 | ERROR | stderr | Exception ignored in atexit callback: <function _exit_function at 0x7f7f465340d0>
2024-07-04 16:34:28 | ERROR | stderr | Traceback (most recent call last):
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 334, in _exit_function
2024-07-04 16:34:28 | ERROR | stderr |     _run_finalizers(0)
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 300, in _run_finalizers
2024-07-04 16:34:28 | ERROR | stderr |     finalizer()
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/util.py", line 224, in __call__
2024-07-04 16:34:28 | ERROR | stderr |     res = self._callback(*self._args, **self._kwargs)
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/managers.py", line 674, in _finalize_manager
2024-07-04 16:34:28 | ERROR | stderr |     process.join(timeout=1.0)
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/process.py", line 149, in join
2024-07-04 16:34:28 | ERROR | stderr |     res = self._popen.wait(timeout)
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/popen_fork.py", line 40, in wait
2024-07-04 16:34:28 | ERROR | stderr |     if not wait([self.sentinel], timeout):
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/multiprocessing/connection.py", line 936, in wait
2024-07-04 16:34:28 | ERROR | stderr |     ready = selector.select(timeout)
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/util/anaconda3/envs/fufan_clean/lib/python3.10/selectors.py", line 416, in select
2024-07-04 16:34:28 | ERROR | stderr |     fd_event_list = self._selector.poll(timeout)
2024-07-04 16:34:28 | ERROR | stderr |   File "/home/00_rag/fufan-chat-api/startup.py", line 368, in f
2024-07-04 16:34:28 | ERROR | stderr |     raise KeyboardInterrupt(f"{signalname} received")
2024-07-04 16:34:28 | ERROR | stderr | KeyboardInterrupt: SIGINT received
